cell_id,pair,tf,direction,percentile,horizon_bars,vol_quintile,n_trades,win_rate,ev_pip,ev_pct,profit_factor,wilson_lower_95,sharpe_annual,kelly_fraction,max_dd_pct,mae_mean_pct,mae_p5_pct,mfe_mean_pct,year_flip_count,p_value,bonferroni_pass,bh_fdr_pass,verdict,period_start,period_end,bt_data_source,generated_at
USD_JPY_H4_LONG_SHOCK_1_1_ALL,USD_JPY,H4,LONG_SHOCK,0.01,1,ALL,53,0.4528301886792453,1.4471698113208273,0.007777884956061687,1.067487901451829,0.3265757915292224,0.756262786798658,0.02259805417171018,-2.1421540524424687,-0.3492436445034941,-0.8774715931926602,0.2932968572154264,2,0.4439752186448524,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_1_Q1,USD_JPY,H4,LONG_SHOCK,0.01,1,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_1_Q2,USD_JPY,H4,LONG_SHOCK,0.01,1,Q2,1,0.0,-27.000000000001023,-0.17011517427355516,0.0,0.0,0.0,0.0,0.0,-0.2721842788376838,-0.2721842788376838,0.04473399027193903,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_1_Q3,USD_JPY,H4,LONG_SHOCK,0.01,1,Q3,1,1.0,46.699999999998454,0.29539014269810426,inf,0.20654931437723742,0.0,1.0,0.0,-0.09108389839085351,-0.09108389839085351,0.3118358465742377,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_1_Q4,USD_JPY,H4,LONG_SHOCK,0.01,1,Q4,10,0.6,24.760000000000133,0.1686150640196904,3.200888888888956,0.3126737697336583,13.673769227398214,0.41227142234635905,-0.4755891678219104,-0.21485247157058351,-0.6642269151479863,0.3517157228642609,0,0.14747523074110755,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_1_Q5,USD_JPY,H4,LONG_SHOCK,0.01,1,Q5,41,0.4146341463414634,-4.648780487804753,-0.03412677331585814,0.80882647943832,0.2775654945425213,-3.4842551284465637,-0.1052706935626822,-2.1421540524424687,-0.39019805526221496,-0.8827408428751293,0.2846586918763126,1,0.7153268368753993,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_3_ALL,USD_JPY,H4,LONG_SHOCK,0.01,3,ALL,53,0.49056603773584906,-7.207547169811173,-0.05196026126293995,0.847077662129707,0.3612424984784324,-2.667049999614076,-0.09374249723122019,-3.5035522543762294,-0.6225780988594565,-1.5422689928890065,0.4434006108467355,2,0.6901756954672913,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_3_Q1,USD_JPY,H4,LONG_SHOCK,0.01,3,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_3_Q2,USD_JPY,H4,LONG_SHOCK,0.01,3,Q2,1,0.0,-47.20000000000084,-0.2973865268782072,0.0,0.0,0.0,0.0,0.0,-0.42528793568387124,-0.42528793568387124,0.04473399027193903,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_3_Q3,USD_JPY,H4,LONG_SHOCK,0.01,3,Q3,1,1.0,105.09999999999877,0.6647859528387645,inf,0.20654931437723742,0.0,1.0,0.0,-0.09108389839085351,-0.09108389839085351,0.6951472523023972,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
