date,evz,evz_staleness,evz_stale_run3,rv21,vrp
2014-01-02,8.44,0,False,5.443232082447096,2.996767917552903
2014-01-03,8.05,0,False,5.8219218874425085,2.228078112557492
2014-01-06,7.45,0,False,5.760285924944214,1.689714075055786
2014-01-07,7.27,0,False,5.637441459937467,1.6325585400625329
2014-01-08,7.37,0,False,5.731318545874292,1.6386814541257078
2014-01-09,7.0,0,False,5.480680497886448,1.519319502113552
2014-01-10,6.6,0,False,5.615460969360399,0.9845390306396009
2014-01-13,6.3,0,False,5.537189465637684,0.7628105343623162
2014-01-14,6.29,0,False,5.513923225952016,0.7760767740479837
2014-01-15,6.47,0,False,5.792162253364102,0.6778377466358974
2014-01-16,6.53,0,False,5.743947497010587,0.7860525029894134
2014-01-17,6.78,0,False,6.0809659870838,0.6990340129161998
2014-01-20,6.78,3,False,6.069603049063493,0.7103969509365076
2014-01-21,7.01,0,False,6.072118024061854,0.9378819759381454
2014-01-22,6.84,0,False,5.728685888348007,1.1113141116519927
2014-01-23,6.91,0,False,6.837258859358044,0.07274114064195647
2014-01-24,7.07,0,False,6.864167169131156,0.20583283086884396
2014-01-27,7.2,0,False,6.826278585795771,0.3737214142042289
2014-01-28,7.19,0,False,6.825205294531389,0.36479470546861137
2014-01-29,7.25,0,False,6.680184100788734,0.5698158992112656
2014-01-30,7.65,0,False,7.103817274353359,0.5461827256466414
2014-01-31,7.9,0,False,6.542409277028913,1.3575907229710875
2014-02-03,8.0,0,False,6.278753725064291,1.7212462749357087
2014-02-04,7.92,0,False,6.20705790987874,1.7129420901212598
2014-02-05,7.78,0,False,6.2110339977048605,1.5689660022951397
2014-02-06,7.35,0,False,6.2933867442642555,1.0566132557357442
2014-02-07,6.93,0,False,6.332015374507567,0.5979846254924324
2014-02-10,6.98,0,False,6.153899298708675,0.8261007012913257
2014-02-11,7.07,0,False,6.154969831394188,0.9150301686058127
2014-02-12,7.12,0,False,6.257912701098295,0.862087298901705
2014-02-13,6.98,0,False,6.357393324743252,0.6226066752567485
2014-02-14,6.77,0,False,6.353067095485146,0.4169329045148533
2014-02-17,6.77,3,False,6.036335418436748,0.7336645815632519
2014-02-18,6.83,0,False,6.174086553320503,0.6559134466794969
2014-02-19,6.8,0,False,6.201348484571827,0.5986515154281724
2014-02-20,6.86,0,False,6.2019711216778335,0.6580288783221668
2014-02-21,6.69,0,False,4.936836653341105,1.7531633466588952
2014-02-24,6.84,0,False,4.897974063933808,1.9420259360661918
2014-02-25,7.01,0,False,4.903864988944736,2.1061350110552635
2014-02-26,7.11,0,False,5.1161936335056,1.9938063664944004
2014-02-27,7.3,0,False,5.147274105282861,2.152725894717139
2014-02-28,7.05,0,False,4.891864999660118,2.1581350003398816
2014-03-03,7.54,0,False,4.872180537412361,2.667819462587639
2014-03-04,7.42,0,False,4.7734248085166335,2.6465751914833664
2014-03-05,7.34,0,False,4.773356456126997,2.5666435438730026
2014-03-06,6.95,0,False,5.7321145088503584,1.2178854911496417
2014-03-07,6.69,0,False,5.563818878709813,1.1261811212901875
2014-03-10,6.67,0,False,5.456458248961351,1.2135417510386493
2014-03-11,6.44,0,False,5.4639623359211145,0.9760376640788859
2014-03-12,6.45,0,False,5.561116595342728,0.888883404657272
2014-03-13,7.02,0,False,5.511064969192865,1.5089350308071348
2014-03-14,7.09,0,False,5.149047971586696,1.940952028413304
2014-03-17,6.89,0,False,5.155836259186023,1.734163740813977
2014-03-18,6.77,0,False,5.151999564018615,1.6180004359813847
2014-03-19,6.78,0,False,5.579806937816335,1.200193062183665
2014-03-20,6.96,0,False,5.7099916417247165,1.2500083582752834
2014-03-21,6.61,0,False,5.702161160660581,0.9078388393394192
2014-03-24,6.81,0,False,5.832477609801932,0.9775223901980672
2014-03-25,6.95,0,False,5.840522088815084,1.109477911184916
2014-03-26,6.95,0,False,5.944161516695196,1.005838483304804
2014-03-27,7.45,0,False,5.852911665022747,1.5970883349772533
2014-03-28,7.09,0,False,5.8301189832864715,1.2598810167135284
2014-03-31,7.11,0,False,5.391653446164928,1.7183465538350724
2014-04-01,6.83,0,False,5.171636340175618,1.6583636598243823
2014-04-02,6.92,0,False,5.205586799185247,1.7144132008147528
2014-04-03,6.63,0,False,5.334787456685138,1.2952125433148618
2014-04-04,6.24,0,False,4.2936455885112785,1.9463544114887217
2014-04-07,6.19,0,False,4.384117675201715,1.8058823247982856
2014-04-08,6.11,0,False,4.5999766716307375,1.5100233283692628
2014-04-09,5.87,0,False,4.805368715548504,1.0646312844514965
2014-04-10,5.76,0,False,4.753277094876907,1.0067229051230928
2014-04-11,5.89,0,False,4.67253168899286,1.2174683110071394
2014-04-14,6.29,0,False,4.860097933619369,1.429902066380631
2014-04-15,6.3,0,False,4.844425214548854,1.4555747854511454
2014-04-16,6.05,0,False,4.835376159714889,1.2146238402851104
2014-04-17,5.98,0,False,4.12674113079661,1.8532588692033904
2014-04-18,5.98,1,False,3.898589060121683,2.0814109398783174
2014-04-21,6.38,0,False,3.9071608370082784,2.4728391629917215
2014-04-22,6.16,0,False,3.694415228172538,2.465584771827462
2014-04-23,6.04,0,False,3.69242909426979,2.34757090573021
2014-04-24,5.81,0,False,3.5347082279102313,2.2752917720897683
2014-04-25,5.8,0,False,3.3827057122396393,2.4172942877603605
2014-04-28,6.19,0,False,3.39658257539093,2.7934174246090704
2014-04-29,6.25,0,False,3.5090659181348607,2.7409340818651393
2014-04-30,5.9,0,False,3.7091137298562655,2.190886270143735
2014-05-01,5.8,0,False,3.656638140743272,2.1433618592567276
2014-05-02,5.79,0,False,3.4578253481443118,2.3321746518556883
2014-05-05,5.84,0,False,3.429939463141944,2.410060536858056
2014-05-06,5.88,0,False,3.5448730740803294,2.3351269259196705
2014-05-07,6.11,0,False,3.289305111510571,2.820694888489429
2014-05-08,6.02,0,False,3.4355747180536063,2.5844252819463933
2014-05-09,6.17,0,False,3.8847167100975364,2.2852832899024635
2014-05-12,5.86,0,False,3.885752586331565,1.9742474136684351
2014-05-13,6.29,0,False,3.7760057102967024,2.5139942897032976
2014-05-14,6.15,0,False,3.786428235601337,2.3635717643986633
2014-05-15,6.6,0,False,3.78906760354225,2.8109323964577495
2014-05-16,6.27,0,False,3.808069825259177,2.4619301747408224
2014-05-19,6.24,0,False,3.8226462526506495,2.4173537473493507
2014-05-20,6.29,0,False,3.8126269286532968,2.4773730713467033
2014-05-21,6.59,0,False,3.818297742585515,2.7717022574144847
2014-05-22,6.63,0,False,3.8867480681306548,2.743251931869345
2014-05-23,6.72,0,False,3.926622201263169,2.793377798736831
2014-05-26,6.72,3,False,3.9479378112304833,2.7720621887695165
2014-05-27,6.83,0,False,3.935239980677035,2.8947600193229652
2014-05-28,6.85,0,False,3.9701891475430067,2.879810852456993
2014-05-29,6.86,0,False,3.7486581180639402,3.11134188193606
2014-05-30,6.64,0,False,3.822441607813676,2.817558392186324
2014-06-02,6.87,0,False,3.9221916060894793,2.947808393910521
2014-06-03,6.92,0,False,3.9991095024765,2.9208904975234997
2014-06-04,7.45,0,False,3.8391332963535767,3.6108667036464235
2014-06-05,6.25,0,False,4.123389109443838,2.1266108905561616
2014-06-06,5.41,0,False,3.7621297239000233,1.6478702760999768
2014-06-09,5.65,0,False,3.426776248540173,2.223223751459827
2014-06-10,5.81,0,False,3.620250269970377,2.1897497300296225
2014-06-12,5.68,0,False,3.3509299028308965,2.329070097169103
2014-06-13,5.56,0,False,3.346876881801836,2.2131231181981637
2014-06-16,5.61,0,False,3.443025739220975,2.166974260779025
2014-06-17,5.6,0,False,3.487631615293411,2.112368384706589
2014-06-18,5.33,0,False,3.679675209613637,1.650324790386363
2014-06-19,5.09,0,False,3.68677660764812,1.40322339235188
2014-06-20,5.27,0,False,3.675030148912267,1.5949698510877326
2014-06-23,5.23,0,False,3.594889805876126,1.6351101941238744
2014-06-24,5.17,0,False,3.5316387992671796,1.6383612007328203
2014-06-25,5.08,0,False,3.554923074119227,1.5250769258807733
2014-06-26,5.17,0,False,3.5710559532911565,1.5989440467088434
2014-06-27,5.03,0,False,3.520268255429513,1.5097317445704874
2014-06-30,5.03,0,False,3.6814367247588695,1.3485632752411307
2014-07-01,4.95,0,False,3.618349217545972,1.331650782454028
2014-07-02,4.92,0,False,3.545372162497741,1.374627837502259
2014-07-03,4.69,0,False,3.674641135109406,1.0153588648905942
2014-07-04,4.69,1,False,3.6258390902473048,1.0641609097526956
2014-07-07,4.89,0,False,3.281529692395049,1.6084703076049505
2014-07-08,4.93,0,False,3.2510796714523096,1.6789203285476901
2014-07-09,4.94,0,False,3.1097970444910508,1.8302029555089496
2014-07-10,5.04,0,False,2.998180343307659,2.0418196566923412
2014-07-11,4.94,0,False,2.99721937310649,1.9427806268935104
2014-07-14,4.73,0,False,3.0009565960895173,1.7290434039104832
2014-07-15,4.84,0,False,3.165804910019136,1.6741950899808637
2014-07-16,5.22,0,False,3.2853758610612878,1.934624138938712
2014-07-17,5.13,0,False,3.0452653635924367,2.084734636407563
2014-07-18,5.04,0,False,3.0316288717737123,2.0083711282262877
2014-07-21,5.08,0,False,3.0228095032178706,2.0571904967821295
2014-07-22,5.46,0,False,3.3623098140426673,2.0976901859573327
2014-07-23,5.24,0,False,3.3630695039380853,1.8769304960619149
2014-07-24,5.18,0,False,3.312836563576259,1.8671634364237408
2014-07-25,5.04,0,False,3.3940346493281135,1.6459653506718865
2014-07-28,5.18,0,False,3.2734199064381833,1.9065800935618165
2014-07-29,5.32,0,False,3.1821022414150484,2.137897758584952
2014-07-30,5.5,0,False,3.17947141649074,2.32052858350926
2014-07-31,5.44,0,False,3.14372782805704,2.2962721719429604
2014-08-01,4.94,0,False,3.0484355683489683,1.891564431651032
2014-08-04,4.89,0,False,3.0231288449287916,1.866871155071208
2014-08-05,5.09,0,False,3.232341856170779,1.8576581438292208
2014-08-06,5.18,0,False,3.2310036563663926,1.948996343633607
2014-08-07,5.27,0,False,3.1833731770693827,2.086626822930617
2014-08-08,5.35,0,False,3.3039370865007167,2.046062913499283
2014-08-11,4.88,0,False,3.3649766060399244,1.5150233939600755
2014-08-12,4.86,0,False,3.376306854045366,1.4836931459546343
2014-08-13,5.0,0,False,3.1184685470199796,1.8815314529800204
2014-08-14,4.97,0,False,2.915268166719905,2.0547318332800946
2014-08-15,5.19,0,False,3.0407694825560405,2.14923051744396
2014-08-18,5.11,0,False,3.172226722455311,1.9377732775446894
2014-08-19,5.42,0,False,3.3655494069086855,2.0544505930913144
2014-08-20,5.46,0,False,3.4100206947660285,2.0499793052339714
2014-08-21,5.54,0,False,3.454864680282295,2.085135319717705
2014-08-22,5.31,0,False,3.6192910755239205,1.6907089244760791
2014-08-25,6.05,0,False,3.7295136266942253,2.3204863733057746
2014-08-26,6.2,0,False,3.77660340030022,2.4233965996997804
2014-08-27,6.28,0,False,3.748292296723174,2.531707703276826
2014-08-28,6.32,0,False,3.7468395895807505,2.57316041041925
2014-08-29,6.07,0,False,3.9657769101270555,2.104223089872945
2014-09-01,6.07,3,False,3.844819665159957,2.225180334840043
2014-09-02,6.76,0,False,3.8429457740805604,2.9170542259194394
2014-09-03,6.59,0,False,3.6862591003343805,2.9037408996656193
2014-09-04,7.03,0,False,6.620964133092983,0.40903586690701754
2014-09-05,6.75,0,False,6.604127959073668,0.14587204092633232
2014-09-08,7.09,0,False,6.66537560524548,0.4246243947545203
2014-09-09,7.85,0,False,6.733745062541509,1.116254937458491
2014-09-10,8.07,0,False,6.749158173481,1.3208418265190005
2014-09-11,7.82,0,False,6.749555644469872,1.0704443555301282
2014-09-12,7.77,0,False,6.836073285833637,0.933926714166363
2014-09-15,8.02,0,False,6.819257201043652,1.2007427989563473
2014-09-16,7.85,0,False,6.785077045410305,1.0649229545896945
2014-09-17,7.22,0,False,7.180901721144653,0.03909827885534689
2014-09-18,7.25,0,False,7.172905978676514,0.07709402132348586
2014-09-19,7.19,0,False,7.565816046809566,-0.3758160468095655
2014-09-22,6.89,0,False,7.512842128630173,-0.6228421286301735
2014-09-23,6.9,0,False,7.408947570580042,-0.5089475705800419
2014-09-24,7.14,0,False,7.600618025909426,-0.4606180259094259
2014-09-25,7.59,0,False,7.611886781134578,-0.02188678113457776
2014-09-26,7.73,0,False,7.840148176897291,-0.11014817689729028
2014-09-29,7.43,0,False,7.730601679670033,-0.3006016796700335
2014-09-30,7.56,0,False,7.886444575461791,-0.3264445754617915
2014-10-01,7.72,0,False,7.888386063476773,-0.1683860634767731
2014-10-02,7.16,0,False,7.977878731316906,-0.817878731316906
2014-10-03,7.61,0,False,7.1579967692852104,0.45200323071478987
