proposal,entry_type,dow_regime,v2_regime,proposal_N,proposal_WR,proposal_EV_pip,proposal_PF,proposal_Wilson_lo,share_of_proposal_N,N,wins,WR,EV_pip,PF,Wilson_lo,Kelly
gbp_deep_pullback__regime_CHOP,gbp_deep_pullback,CHOP,moderate_trend,52,0.634615,0.271536,1.16388,0.498714,0.384615,20,13,0.65,0.518322,1.368373,0.432851,0.174983
gbp_deep_pullback__regime_CHOP,gbp_deep_pullback,CHOP,no_go,52,0.634615,0.271536,1.16388,0.498714,0.615385,32,20,0.625,0.117295,1.064693,0.452541,0.037977
htf_false_breakout__regime_CHOP,htf_false_breakout,CHOP,moderate_trend,38,0.657895,0.321725,1.592118,0.498918,0.026316,1,1,1.0,1.0912,inf,0.206543,1.0
htf_false_breakout__regime_CHOP,htf_false_breakout,CHOP,no_go,38,0.657895,0.321725,1.592118,0.498918,0.973684,37,24,0.648649,0.300928,1.539268,0.487587,0.227248
post_news_vol__regime_CHOP,post_news_vol,CHOP,moderate_trend,39,0.717949,1.145583,2.335231,0.562244,0.179487,7,5,0.714286,1.340767,3.845314,0.358929,0.528531
post_news_vol__regime_CHOP,post_news_vol,CHOP,no_go,39,0.717949,1.145583,2.335231,0.562244,0.820513,32,23,0.71875,1.102886,2.170088,0.546252,0.387542
session_time_bias__regime_TRENDING,session_time_bias,TRENDING,moderate_trend,209,0.665072,0.256521,1.409391,0.598615,0.157895,33,21,0.636364,0.180382,1.25297,0.466159,0.128479
session_time_bias__regime_TRENDING,session_time_bias,TRENDING,no_go,209,0.665072,0.256521,1.409391,0.598615,0.842105,176,118,0.670455,0.270797,1.443653,0.598018,0.206039
session_time_bias__regime_RANGING,session_time_bias,RANGING,moderate_trend,263,0.608365,0.04172,1.054921,0.548217,0.239544,63,37,0.587302,-0.040066,0.94968,0.464151,-0.031119
session_time_bias__regime_RANGING,session_time_bias,RANGING,no_go,263,0.608365,0.04172,1.054921,0.548217,0.760456,200,123,0.615,0.067483,1.090203,0.545997,0.050885
session_time_bias__regime_CHOP,session_time_bias,CHOP,moderate_trend,757,0.602378,0.035271,1.046767,0.567081,0.147952,112,59,0.526786,-0.177103,0.799916,0.434971,-0.131766
session_time_bias__regime_CHOP,session_time_bias,CHOP,no_go,757,0.602378,0.035271,1.046767,0.567081,0.852048,645,397,0.615504,0.072149,1.098636,0.577381,0.05526
sr_anti_hunt_bounce__regime_CHOP,sr_anti_hunt_bounce,CHOP,moderate_trend,49,0.816327,3.915144,4.320264,0.686421,0.122449,6,4,0.666667,0.55449,1.209589,0.299988,0.115515
sr_anti_hunt_bounce__regime_CHOP,sr_anti_hunt_bounce,CHOP,no_go,49,0.816327,3.915144,4.320264,0.686421,0.877551,43,36,0.837209,4.384072,5.498577,0.700273,0.68495
streak_reversal__regime_TRENDING,streak_reversal,TRENDING,moderate_trend,105,0.752381,1.227411,3.159914,0.661895,0.07619,8,6,0.75,0.197652,1.196954,0.40927,0.123409
streak_reversal__regime_TRENDING,streak_reversal,TRENDING,no_go,105,0.752381,1.227411,3.159914,0.661895,0.92381,97,73,0.752577,1.312339,3.465094,0.658184,0.535389
streak_reversal__regime_RANGING,streak_reversal,RANGING,moderate_trend,94,0.744681,1.003243,2.316252,0.64814,0.191489,18,13,0.722222,0.703967,1.782901,0.491269,0.31714
streak_reversal__regime_RANGING,streak_reversal,RANGING,no_go,94,0.744681,1.003243,2.316252,0.64814,0.808511,76,57,0.75,1.074124,2.471899,0.64223,0.44659
streak_reversal__regime_CHOP,streak_reversal,CHOP,moderate_trend,273,0.677656,0.795716,1.99513,0.620079,0.113553,31,15,0.483871,-0.521499,0.661801,0.3197,-0.247271
streak_reversal__regime_CHOP,streak_reversal,CHOP,no_go,273,0.677656,0.795716,1.99513,0.620079,0.886447,242,170,0.702479,0.96445,2.368962,0.642079,0.405945
trendline_sweep__regime_RANGING,trendline_sweep,RANGING,moderate_trend,53,0.698113,0.088294,1.086062,0.564629,0.245283,13,9,0.692308,-0.058941,0.955042,0.423689,-0.03259
trendline_sweep__regime_RANGING,trendline_sweep,RANGING,no_go,53,0.698113,0.088294,1.086062,0.564629,0.754717,40,28,0.7,0.136145,1.145879,0.545697,0.089115
trendline_sweep__regime_CHOP,trendline_sweep,CHOP,moderate_trend,92,0.75,0.762137,2.070795,0.65271,0.152174,14,13,0.928571,1.450807,8.616629,0.685307,0.820806
trendline_sweep__regime_CHOP,trendline_sweep,CHOP,no_go,92,0.75,0.762137,2.070795,0.65271,0.847826,78,56,0.717949,0.63853,1.792899,0.609689,0.317509
turtle_soup__regime_CHOP,turtle_soup,CHOP,moderate_trend,31,0.677419,0.32958,1.430869,0.501407,0.129032,4,2,0.5,0.12678,1.127632,0.150036,0.056593
turtle_soup__regime_CHOP,turtle_soup,CHOP,no_go,31,0.677419,0.32958,1.430869,0.501407,0.870968,27,19,0.703704,0.359624,1.491907,0.51519,0.232023
vix_carry_unwind__regime_TRENDING,vix_carry_unwind,TRENDING,moderate_trend,51,0.686275,0.561288,1.535967,0.549727,0.117647,6,5,0.833333,1.345048,3.461422,0.436491,0.592585
vix_carry_unwind__regime_TRENDING,vix_carry_unwind,TRENDING,no_go,51,0.686275,0.561288,1.535967,0.549727,0.882353,45,30,0.666667,0.456786,1.410036,0.520702,0.193866
vix_carry_unwind__regime_CHOP,vix_carry_unwind,CHOP,moderate_trend,41,0.780488,0.954238,2.208247,0.632947,0.146341,6,6,1.0,2.090367,inf,0.609657,1.0
vix_carry_unwind__regime_CHOP,vix_carry_unwind,CHOP,no_go,41,0.780488,0.954238,2.208247,0.632947,0.853659,35,26,0.742857,0.759473,1.82091,0.579304,0.334898
xs_momentum__regime_TRENDING,xs_momentum,TRENDING,moderate_trend,325,0.646154,0.163963,1.258294,0.592736,0.030769,10,5,0.5,-0.451208,0.531143,0.23659,-0.441365
xs_momentum__regime_TRENDING,xs_momentum,TRENDING,no_go,325,0.646154,0.163963,1.258294,0.592736,0.969231,315,205,0.650794,0.183492,1.293873,0.596618,0.147813
xs_momentum__regime_CHOP,xs_momentum,CHOP,moderate_trend,415,0.616867,0.037077,1.050705,0.569224,0.098795,41,29,0.707317,0.337764,1.574487,0.555202,0.258081
xs_momentum__regime_CHOP,xs_momentum,CHOP,no_go,415,0.616867,0.037077,1.050705,0.569224,0.901205,374,227,0.606952,0.004114,1.005508,0.556603,0.003325
