entry_type,dow_regime,v2_regime,N,wins,WR,EV_pip,PF,Wilson_lo,Kelly
adx_trend_continuation,CHOP,no_go,7,4,0.571429,0.481894,1.533125,0.250454,0.198707
adx_trend_continuation,TRENDING,no_go,8,4,0.5,-0.324016,0.720403,0.215213,-0.194056
atr_regime_break,TRENDING,no_go,1,0,0.0,-2.0337,0.0,0.0,-1.0
doji_breakout,CHOP,moderate_trend,3,2,0.666667,0.630981,1.910788,0.207655,0.317771
doji_breakout,CHOP,no_go,14,10,0.714286,0.343543,1.548892,0.453505,0.253127
doji_breakout,RANGING,no_go,9,6,0.666667,0.29922,1.403121,0.354197,0.191535
doji_breakout,TRENDING,no_go,6,3,0.5,-0.410474,0.636175,0.187613,-0.285948
dt_bb_rsi_mr,CHOP,moderate_trend,51,17,0.333333,-0.369792,0.474319,0.219698,-0.369429
dt_bb_rsi_mr,CHOP,no_go,145,71,0.489655,-0.134809,0.746368,0.409611,-0.166395
dt_bb_rsi_mr,RANGING,moderate_trend,25,11,0.44,-0.323088,0.572975,0.266654,-0.327921
dt_bb_rsi_mr,RANGING,no_go,64,34,0.53125,-0.03923,0.915572,0.410719,-0.048988
dt_bb_rsi_mr,TRENDING,moderate_trend,9,5,0.555556,-0.054748,0.914757,0.266647,-0.05177
dt_bb_rsi_mr,TRENDING,no_go,32,14,0.4375,-0.310781,0.543024,0.281651,-0.368173
dt_fib_reversal,CHOP,moderate_trend,5,3,0.6,-0.15756,0.800345,0.23072,-0.149677
dt_fib_reversal,CHOP,no_go,40,24,0.6,-0.059752,0.909329,0.445956,-0.059827
dt_fib_reversal,RANGING,moderate_trend,6,3,0.5,-0.424118,0.502694,0.187613,-0.494641
dt_fib_reversal,RANGING,no_go,22,16,0.727273,0.417836,2.12793,0.518479,0.385498
dt_fib_reversal,TRENDING,moderate_trend,1,0,0.0,-1.978,0.0,0.0,-1.0
dt_fib_reversal,TRENDING,no_go,6,5,0.833333,0.89159,3.682201,0.436491,0.607019
dt_sr_channel_reversal,CHOP,moderate_trend,6,4,0.666667,0.120973,1.304424,0.299988,0.155585
dt_sr_channel_reversal,CHOP,no_go,102,45,0.441176,-0.279299,0.589569,0.348692,-0.307127
dt_sr_channel_reversal,RANGING,moderate_trend,4,2,0.5,-0.168933,0.720216,0.150036,-0.194236
dt_sr_channel_reversal,RANGING,no_go,42,22,0.52381,0.029644,1.061462,0.377222,0.03033
dt_sr_channel_reversal,TRENDING,moderate_trend,1,0,0.0,-0.8449,0.0,0.0,-1.0
dt_sr_channel_reversal,TRENDING,no_go,39,14,0.358974,-0.603434,0.27587,0.227419,-0.94227
