entry_type,baseline_N,dow_regime,v2_regime,N,wins,WR,EV_pip,PF,Wilson_lo,Kelly
session_time_bias,1229,TRENDING,moderate_trend,33,21,0.636364,0.180382,1.25297,0.466159,0.128479
session_time_bias,1229,TRENDING,no_go,176,118,0.670455,0.270797,1.443653,0.598018,0.206039
session_time_bias,1229,RANGING,moderate_trend,63,37,0.587302,-0.040066,0.94968,0.464151,-0.031119
session_time_bias,1229,RANGING,no_go,200,123,0.615,0.067483,1.090203,0.545997,0.050885
session_time_bias,1229,CHOP,moderate_trend,112,59,0.526786,-0.177103,0.799916,0.434971,-0.131766
session_time_bias,1229,CHOP,no_go,645,397,0.615504,0.072149,1.098636,0.577381,0.05526
xs_momentum,810,TRENDING,moderate_trend,10,5,0.5,-0.451208,0.531143,0.23659,-0.441365
xs_momentum,810,TRENDING,no_go,315,205,0.650794,0.183492,1.293873,0.596618,0.147813
xs_momentum,810,RANGING,moderate_trend,15,10,0.666667,0.21134,1.339374,0.417131,0.168922
xs_momentum,810,RANGING,no_go,55,24,0.436364,-0.516954,0.516363,0.313732,-0.408708
xs_momentum,810,CHOP,moderate_trend,41,29,0.707317,0.337764,1.574487,0.555202,0.258081
xs_momentum,810,CHOP,no_go,374,227,0.606952,0.004114,1.005508,0.556603,0.003325
sr_fib_confluence,675,TRENDING,moderate_trend,3,2,0.666667,0.206067,1.327715,0.207655,0.164551
sr_fib_confluence,675,TRENDING,no_go,26,14,0.538462,-0.0436,0.934728,0.354576,-0.037601
sr_fib_confluence,675,RANGING,moderate_trend,39,22,0.564103,-0.09238,0.867344,0.409754,-0.086277
sr_fib_confluence,675,RANGING,no_go,140,79,0.564286,-0.057812,0.912777,0.481517,-0.053922
sr_fib_confluence,675,CHOP,moderate_trend,72,45,0.625,0.099772,1.161525,0.509527,0.086914
sr_fib_confluence,675,CHOP,no_go,395,218,0.551899,-0.092868,0.869711,0.50259,-0.082678
streak_reversal,472,TRENDING,moderate_trend,8,6,0.75,0.197652,1.196954,0.40927,0.123409
streak_reversal,472,TRENDING,no_go,97,73,0.752577,1.312339,3.465094,0.658184,0.535389
streak_reversal,472,RANGING,moderate_trend,18,13,0.722222,0.703967,1.782901,0.491269,0.31714
streak_reversal,472,RANGING,no_go,76,57,0.75,1.074124,2.471899,0.64223,0.44659
streak_reversal,472,CHOP,moderate_trend,31,15,0.483871,-0.521499,0.661801,0.3197,-0.247271
streak_reversal,472,CHOP,no_go,242,170,0.702479,0.96445,2.368962,0.642079,0.405945
dt_bb_rsi_mr,326,TRENDING,moderate_trend,11,6,0.545455,-0.120022,0.799729,0.280088,-0.136594
dt_bb_rsi_mr,326,TRENDING,no_go,30,13,0.433333,-0.303917,0.564813,0.273772,-0.333882
dt_bb_rsi_mr,326,RANGING,moderate_trend,22,11,0.5,-0.160949,0.762924,0.307218,-0.155373
dt_bb_rsi_mr,326,RANGING,no_go,67,34,0.507463,-0.10518,0.790998,0.390636,-0.134084
dt_bb_rsi_mr,326,CHOP,moderate_trend,51,21,0.411765,-0.193524,0.675635,0.287542,-0.197684
dt_bb_rsi_mr,326,CHOP,no_go,145,67,0.462069,-0.196807,0.654172,0.382946,-0.244273
dt_sr_channel_reversal,194,TRENDING,moderate_trend,1,0,0.0,-0.8449,0.0,0.0,-1.0
dt_sr_channel_reversal,194,TRENDING,no_go,39,14,0.358974,-0.603434,0.27587,0.227419,-0.94227
dt_sr_channel_reversal,194,RANGING,moderate_trend,6,3,0.5,-0.229258,0.678032,0.187613,-0.237428
dt_sr_channel_reversal,194,RANGING,no_go,40,21,0.525,0.048622,1.105697,0.374971,0.050187
dt_sr_channel_reversal,194,CHOP,moderate_trend,8,5,0.625,0.050319,1.12012,0.305738,0.067024
dt_sr_channel_reversal,194,CHOP,no_go,100,44,0.44,-0.281652,0.588493,0.346719,-0.307672
intraday_seasonality,185,TRENDING,moderate_trend,2,1,0.5,-0.2559,0.712553,0.094529,-0.201703
intraday_seasonality,185,TRENDING,no_go,40,23,0.575,-0.184613,0.780116,0.421948,-0.16207
intraday_seasonality,185,RANGING,moderate_trend,2,1,0.5,-0.284446,0.68236,0.094529,-0.232751
intraday_seasonality,185,RANGING,no_go,34,17,0.5,-0.555557,0.488353,0.340691,-0.523849
intraday_seasonality,185,CHOP,moderate_trend,16,11,0.6875,0.305788,1.577533,0.444039,0.251693
intraday_seasonality,185,CHOP,no_go,91,52,0.571429,-0.106634,0.868677,0.468896,-0.086386
dual_sr_bounce,175,TRENDING,moderate_trend,2,0,0.0,-1.609619,0.0,0.0,-1.0
dual_sr_bounce,175,TRENDING,no_go,25,12,0.48,-0.517803,0.502651,0.30031,-0.474936
dual_sr_bounce,175,RANGING,moderate_trend,4,2,0.5,-0.550575,0.499022,0.150036,-0.501961
dual_sr_bounce,175,RANGING,no_go,34,18,0.529412,-0.189085,0.766095,0.367364,-0.161641
dual_sr_bounce,175,CHOP,moderate_trend,18,11,0.611111,0.074323,1.122134,0.386187,0.066514
dual_sr_bounce,175,CHOP,no_go,92,56,0.608696,0.067014,1.101072,0.506532,0.055875
trendline_sweep,167,TRENDING,moderate_trend,3,3,1.0,2.0781,inf,0.438494,1.0
trendline_sweep,167,TRENDING,no_go,19,16,0.842105,1.30724,5.759292,0.624341,0.695888
trendline_sweep,167,RANGING,moderate_trend,13,9,0.692308,-0.058941,0.955042,0.423689,-0.03259
trendline_sweep,167,RANGING,no_go,40,28,0.7,0.136145,1.145879,0.545697,0.089115
trendline_sweep,167,CHOP,moderate_trend,14,13,0.928571,1.450807,8.616629,0.685307,0.820806
trendline_sweep,167,CHOP,no_go,78,56,0.717949,0.63853,1.792899,0.609689,0.317509
london_fix_reversal,159,TRENDING,moderate_trend,3,0,0.0,-1.233233,0.0,0.0,-1.0
london_fix_reversal,159,TRENDING,no_go,22,8,0.363636,-0.384586,0.493408,0.19733,-0.373353
london_fix_reversal,159,RANGING,moderate_trend,9,6,0.666667,0.295858,2.0383,0.354197,0.339597
london_fix_reversal,159,RANGING,no_go,41,23,0.560976,0.038027,1.070863,0.410403,0.037122
london_fix_reversal,159,CHOP,moderate_trend,23,12,0.521739,-0.248113,0.598449,0.329624,-0.35008
london_fix_reversal,159,CHOP,no_go,61,31,0.508197,-0.100177,0.846487,0.386024,-0.092163
