entry_type,dow_regime,v2_regime,confluence_score,N,wins,WR,EV_pip,PF,Wilson_lo,m_eff,alpha_prime,p_value,bonferroni_pass
streak_reversal,CHOP,no_go,MIXED,166,116,0.698795,0.882467,2.146474,0.625154,44,0.0011363636363636365,1.605415154683971e-07,True
session_time_bias,CHOP,no_go,WEAK,168,116,0.690476,0.32494,1.531881,0.616965,44,0.0011363636363636365,4.369570594701245e-07,True
xs_momentum,CHOP,no_go,WEAK,215,139,0.646512,0.152556,1.230873,0.580549,44,0.0011363636363636365,1.0364257848246814e-05,True
streak_reversal,CHOP,no_go,WEAK,58,43,0.741379,1.205785,2.860786,0.616224,44,0.0011363636363636365,0.000153473507773283,True
xs_momentum,TRENDING,no_go,WEAK,166,106,0.638554,0.19346,1.315318,0.5631,44,0.0011363636363636365,0.00022166313994650578,True
streak_reversal,TRENDING,no_go,MIXED,62,45,0.725806,1.031119,2.666265,0.604072,44,0.0011363636363636365,0.0002485457931905167,True
streak_reversal,RANGING,no_go,MIXED,51,38,0.745098,0.961583,2.067871,0.611315,44,0.0011363636363636365,0.00031052172811385503,True
session_time_bias,RANGING,no_go,MIXED,137,88,0.642336,0.185867,1.281458,0.559198,44,0.0011363636363636365,0.0005455118081178734,True
session_time_bias,CHOP,no_go,MIXED,434,251,0.578341,-0.035985,0.953972,0.531392,44,0.0011363636363636365,0.0006366681267430674,False
session_time_bias,TRENDING,no_go,MIXED,119,76,0.638655,0.188724,1.288252,0.549256,44,0.0011363636363636365,0.0015915922241088298,False
sr_fib_confluence,RANGING,no_go,WEAK,54,38,0.703704,0.272495,1.571165,0.571722,44,0.0011363636363636365,0.001919132940163048,False
xs_momentum,TRENDING,no_go,STRONG,63,43,0.68254,0.203166,1.3348,0.559962,44,0.0011363636363636365,0.002576198521046032,False
trendline_sweep,CHOP,no_go,MIXED,58,40,0.689655,0.635225,1.808005,0.561967,44,0.0011363636363636365,0.002677429825400147,False
