entry_type,confluence_score,N,wins,WR,EV_pip,PF,Wilson_lo,m_eff,alpha_prime,p_value,bonferroni_pass
streak_reversal,MIXED,310,214,0.690323,0.810185,2.015239,0.636786,36,0.001388888888888889,8.688163286465539e-12,True
streak_reversal,WEAK,120,93,0.775,1.352342,3.294086,0.692429,36,0.001388888888888889,5.565252511330264e-10,True
xs_momentum,WEAK,437,281,0.643021,0.1693,1.263358,0.597032,36,0.001388888888888889,1.1749403516214773e-09,True
session_time_bias,WEAK,310,205,0.66129,0.209661,1.308964,0.606917,36,0.001388888888888889,7.102571540605589e-09,True
session_time_bias,MIXED,818,482,0.589242,0.011259,1.014875,0.555187,36,0.001388888888888889,1.8604188735147792e-07,True
vix_carry_unwind,WEAK,56,45,0.803571,1.186323,2.847315,0.681551,36,0.001388888888888889,2.68915905507483e-06,True
trendline_sweep,MIXED,112,80,0.714286,0.559566,1.724376,0.624606,36,0.001388888888888889,3.2831696769131175e-06,True
sr_fib_confluence,WEAK,254,159,0.625984,0.066527,1.104099,0.565016,36,0.001388888888888889,3.557985196230907e-05,True
post_news_vol,WEAK,36,29,0.805556,1.230577,2.349263,0.649716,36,0.001388888888888889,0.00015627557877451181,True
trendline_sweep,WEAK,38,30,0.789474,0.576854,1.668016,0.636539,36,0.001388888888888889,0.0002359933714615181,True
session_time_bias,STRONG,101,68,0.673267,0.169116,1.236667,0.576914,36,0.001388888888888889,0.000320624251084797,True
xs_momentum,STRONG,162,103,0.635802,0.061361,1.086765,0.559351,36,0.001388888888888889,0.0003406821148554728,True
sr_anti_hunt_bounce,MIXED,47,35,0.744681,3.491513,3.503167,0.604916,36,0.001388888888888889,0.0005442691032371271,True
sr_fib_confluence,STRONG,66,44,0.666667,0.202468,1.370249,0.546561,36,0.001388888888888889,0.00460524484727729,False
gbp_deep_pullback,WEAK,37,26,0.702703,0.987351,1.80201,0.542166,36,0.001388888888888889,0.010036925959866494,False
dt_fib_reversal,MIXED,75,46,0.613333,0.00411,1.006483,0.500173,36,0.001388888888888889,0.03197495823353346,False
streak_reversal,STRONG,42,27,0.642857,0.642261,1.856845,0.491661,36,0.001388888888888889,0.044214773493877146,False
sr_break_retest,WEAK,34,22,0.647059,0.100005,1.176603,0.479137,36,0.001388888888888889,0.06072474247775972,False
htf_false_breakout,MIXED,61,37,0.606557,0.111607,1.200499,0.48117,36,0.001388888888888889,0.061865721269046076,False
xs_momentum,MIXED,211,116,0.549763,-0.192,0.7779,0.482339,36,0.001388888888888889,0.08420321314664608,False
intraday_seasonality,WEAK,64,38,0.59375,-0.075132,0.905315,0.47145,36,0.001388888888888889,0.08432145571985168,False
dual_sr_bounce,WEAK,69,40,0.57971,0.046291,1.072271,0.462072,36,0.001388888888888889,0.11420011267664851,False
ema200_trend_reversal,MIXED,61,35,0.57377,-0.160095,0.79361,0.44895,36,0.001388888888888889,0.15283870993155918,False
gbp_deep_pullback,MIXED,50,28,0.56,0.0142,1.009059,0.423058,36,0.001388888888888889,0.23994383084916393,False
vix_carry_unwind,MIXED,35,20,0.571429,-0.320629,0.800337,0.408571,36,0.001388888888888889,0.2497799166012556,False
intraday_seasonality,MIXED,101,54,0.534653,-0.278939,0.691615,0.437895,36,0.001388888888888889,0.27535445679913584,False
turtle_soup,MIXED,49,27,0.55102,-0.136861,0.85282,0.413149,36,0.001388888888888889,0.2840862064245826,False
dual_sr_bounce,MIXED,81,42,0.518519,-0.336766,0.639265,0.411355,36,0.001388888888888889,0.41215660755260414,False
sr_break_retest,MIXED,68,35,0.514706,-0.366312,0.579886,0.398345,36,0.001388888888888889,0.45179867284175634,False
sr_fib_confluence,MIXED,355,177,0.498592,-0.202738,0.730251,0.446873,36,0.001388888888888889,0.5422581111240035,False
wick_imbalance_reversion,MIXED,78,38,0.487179,-0.231807,0.724352,0.379488,36,0.001388888888888889,0.6328289834850767,False
london_fix_reversal,MIXED,129,60,0.465116,-0.202016,0.690158,0.381299,36,0.001388888888888889,0.8106561686534409,False
vol_spike_mr,MIXED,62,28,0.451613,-0.24174,0.682935,0.334195,36,0.001388888888888889,0.8129241437976026,False
orb_trap,MIXED,56,24,0.428571,-0.379486,0.572511,0.307688,36,0.001388888888888889,0.8855972293828219,False
dt_bb_rsi_mr,MIXED,301,137,0.45515,-0.203984,0.65694,0.399809,36,0.001388888888888889,0.9468024905832456,False
dt_sr_channel_reversal,MIXED,177,78,0.440678,-0.283913,0.579464,0.369567,36,0.001388888888888889,0.9510351448014982,False
