entry_type,confluence_score,N,wins,WR,EV_pip,PF,Wilson_lo,m_eff,alpha_prime,p_value,bonferroni_pass
session_time_bias,WEAK,334,230,0.688623,0.277581,1.429618,0.637053,33,0.0015151515151515152,2.225348701473665e-12,True
streak_reversal,MIXED,314,217,0.691083,0.809952,2.014471,0.637924,33,0.0015151515151515152,5.2837748158851665e-12,True
xs_momentum,WEAK,552,355,0.643116,0.145318,1.22173,0.602287,33,0.0015151515151515152,8.615760733310268e-12,True
streak_reversal,WEAK,158,117,0.740506,1.177776,2.881372,0.66702,33,0.0015151515151515152,5.802364645686668e-10,True
trendline_sweep,MIXED,128,94,0.734375,0.628305,1.856514,0.651845,33,0.0015151515151515152,5.435517620691369e-08,True
vix_carry_unwind,WEAK,72,58,0.805556,1.25943,3.153388,0.69967,33,0.0015151515151515152,8.232150057984286e-08,True
sr_fib_confluence,WEAK,258,170,0.658915,0.179384,1.316343,0.599113,33,0.0015151515151515152,1.846624119427467e-07,True
trendline_sweep,WEAK,39,31,0.794872,0.652434,1.816112,0.644657,33,0.0015151515151515152,0.00014703843771712855,True
sr_anti_hunt_bounce,MIXED,50,38,0.76,3.681104,3.807543,0.625871,33,0.0015151515151515152,0.00015293200080179759,True
post_news_vol,WEAK,49,37,0.755102,1.103602,2.213672,0.619134,33,0.0015151515151515152,0.00023487865900406746,True
session_time_bias,MIXED,895,525,0.586592,-0.001594,0.99792,0.554026,33,0.0015151515151515152,1.234708015936843e-07,False
sr_break_retest,WEAK,37,27,0.72973,0.320386,1.819985,0.570215,33,0.0015151515151515152,0.003816039301455021,False
dt_fib_reversal,MIXED,77,48,0.623377,0.037199,1.060244,0.511726,33,0.0015151515151515152,0.019769766438988874,False
xs_momentum,MIXED,258,145,0.562016,-0.142647,0.829718,0.501003,33,0.0015151515151515152,0.026699459469461742,False
gbp_deep_pullback,WEAK,43,28,0.651163,0.79894,1.550399,0.501715,33,0.0015151515151515152,0.03299701722789905,False
htf_false_breakout,MIXED,62,38,0.612903,0.130315,1.237945,0.488476,33,0.0015151515151515152,0.04897722025975368,False
dual_sr_bounce,WEAK,83,49,0.590361,0.049877,1.077583,0.482856,33,0.0015151515151515152,0.06192652973090074,False
intraday_seasonality,WEAK,76,45,0.592105,-0.075612,0.904714,0.479783,33,0.0015151515151515152,0.06769255264971544,False
gbp_deep_pullback,MIXED,54,32,0.592593,0.135426,1.093315,0.459666,33,0.0015151515151515152,0.11016424708830547,False
ema200_trend_reversal,MIXED,66,38,0.575758,-0.164892,0.786649,0.455604,33,0.0015151515151515152,0.13390583242329354,False
intraday_seasonality,MIXED,109,60,0.550459,-0.242374,0.725174,0.45694,33,0.0015151515151515152,0.16909270609833071,False
turtle_soup,MIXED,53,30,0.566038,-0.07969,0.912937,0.432651,33,0.0015151515151515152,0.20505135818734566,False
dual_sr_bounce,MIXED,92,50,0.543478,-0.232959,0.731159,0.441996,33,0.0015151515151515152,0.23285372288653122,False
vix_carry_unwind,MIXED,35,20,0.571429,-0.320629,0.800337,0.408571,33,0.0015151515151515152,0.2497799166012556,False
post_news_vol,MIXED,31,17,0.548387,0.096465,1.075312,0.377719,33,0.0015151515151515152,0.360050065908581,False
sr_fib_confluence,MIXED,417,210,0.503597,-0.211013,0.7241,0.455794,33,0.0015151515151515152,0.4609975242641553,False
sr_break_retest,MIXED,73,37,0.506849,-0.386391,0.564606,0.39472,33,0.0015151515151515152,0.5000000000000001,False
wick_imbalance_reversion,MIXED,84,41,0.488095,-0.239729,0.717809,0.384082,33,0.0015151515151515152,0.628177906947398,False
orb_trap,MIXED,62,29,0.467742,-0.285524,0.670753,0.349086,33,0.0015151515151515152,0.737113319912175,False
london_fix_reversal,MIXED,135,64,0.474074,-0.188061,0.710873,0.39173,33,0.0015151515151515152,0.7543687711085384,False
vol_spike_mr,MIXED,61,27,0.442623,-0.27578,0.644123,0.325076,33,0.0015151515151515152,0.8471612900684409,False
dt_bb_rsi_mr,MIXED,308,143,0.464286,-0.182834,0.686462,0.40937,33,0.0015151515151515152,0.9050373566220667,False
dt_sr_channel_reversal,MIXED,179,79,0.441341,-0.280071,0.583081,0.370588,33,0.0015151515151515152,0.9500835215508678,False
