entry_type,dow_regime,v2_regime,confluence_score,N,wins,WR,EV_pip,PF,Wilson_lo
adx_trend_continuation,CHOP,no_go,MIXED,4,1,0.25,-0.920635,0.417996,0.045586
adx_trend_continuation,CHOP,no_go,STRONG,1,1,1.0,1.171,inf,0.206543
adx_trend_continuation,CHOP,no_go,WEAK,2,2,1.0,2.9424,inf,0.342372
adx_trend_continuation,TRENDING,no_go,MIXED,5,2,0.4,-0.902081,0.367183,0.117618
adx_trend_continuation,TRENDING,no_go,STRONG,2,1,0.5,-0.303711,0.716611,0.094529
adx_trend_continuation,TRENDING,no_go,WEAK,1,1,1.0,2.5257,inf,0.206543
atr_regime_break,TRENDING,no_go,MIXED,1,0,0.0,-2.0337,0.0,0.0
doji_breakout,CHOP,moderate_trend,MIXED,3,2,0.666667,0.630981,1.910788,0.207655
doji_breakout,CHOP,no_go,MIXED,10,7,0.7,0.179138,1.256459,0.396773
doji_breakout,CHOP,no_go,WEAK,4,3,0.75,0.754558,2.698148,0.300636
doji_breakout,RANGING,no_go,MIXED,6,3,0.5,-0.32342,0.709517,0.187613
doji_breakout,RANGING,no_go,WEAK,3,3,1.0,1.5445,inf,0.438494
doji_breakout,TRENDING,no_go,MIXED,4,1,0.25,-1.250086,0.261321,0.045586
doji_breakout,TRENDING,no_go,WEAK,2,2,1.0,1.26875,inf,0.342372
dt_bb_rsi_mr,CHOP,moderate_trend,MIXED,45,14,0.311111,-0.379507,0.457457,0.195285
dt_bb_rsi_mr,CHOP,moderate_trend,STRONG,1,0,0.0,-0.4956,0.0,0.0
dt_bb_rsi_mr,CHOP,moderate_trend,WEAK,5,3,0.6,-0.257189,0.670532,0.23072
dt_bb_rsi_mr,CHOP,no_go,MIXED,135,63,0.466667,-0.183814,0.672077,0.384599
dt_bb_rsi_mr,CHOP,no_go,WEAK,10,8,0.8,0.526755,4.771314,0.490157
dt_bb_rsi_mr,RANGING,moderate_trend,MIXED,25,11,0.44,-0.323088,0.572975,0.266654
dt_bb_rsi_mr,RANGING,no_go,MIXED,57,32,0.561404,0.01042,1.023414,0.432778
dt_bb_rsi_mr,RANGING,no_go,WEAK,7,2,0.285714,-0.443524,0.289794,0.082217
dt_bb_rsi_mr,TRENDING,moderate_trend,MIXED,8,4,0.5,-0.189248,0.738082,0.215213
dt_bb_rsi_mr,TRENDING,moderate_trend,WEAK,1,1,1.0,1.021252,inf,0.206543
dt_bb_rsi_mr,TRENDING,no_go,MIXED,31,13,0.419355,-0.339008,0.517097,0.264153
dt_bb_rsi_mr,TRENDING,no_go,WEAK,1,1,1.0,0.564257,inf,0.206543
dt_fib_reversal,CHOP,moderate_trend,MIXED,5,3,0.6,-0.15756,0.800345,0.23072
dt_fib_reversal,CHOP,no_go,MIXED,37,21,0.567568,-0.180997,0.745946,0.409139
dt_fib_reversal,CHOP,no_go,STRONG,1,1,1.0,0.9414,inf,0.206543
dt_fib_reversal,CHOP,no_go,WEAK,2,2,1.0,1.682698,inf,0.342372
dt_fib_reversal,RANGING,moderate_trend,MIXED,6,3,0.5,-0.424118,0.502694,0.187613
dt_fib_reversal,RANGING,no_go,MIXED,20,14,0.7,0.348304,1.854757,0.481023
dt_fib_reversal,RANGING,no_go,STRONG,1,1,1.0,1.3921,inf,0.206543
dt_fib_reversal,RANGING,no_go,WEAK,1,1,1.0,0.8342,inf,0.206543
dt_fib_reversal,TRENDING,moderate_trend,MIXED,1,0,0.0,-1.978,0.0,0.0
dt_fib_reversal,TRENDING,no_go,MIXED,6,5,0.833333,0.89159,3.682201,0.436491
dt_sr_channel_reversal,CHOP,moderate_trend,MIXED,6,4,0.666667,0.120973,1.304424,0.299988
dt_sr_channel_reversal,CHOP,no_go,MIXED,91,40,0.43956,-0.310214,0.565063,0.342087
dt_sr_channel_reversal,CHOP,no_go,STRONG,3,2,0.666667,0.392718,3.066937,0.207655
dt_sr_channel_reversal,CHOP,no_go,WEAK,8,3,0.375,-0.179651,0.634895,0.136842
dt_sr_channel_reversal,RANGING,moderate_trend,MIXED,4,2,0.5,-0.168933,0.720216,0.150036
dt_sr_channel_reversal,RANGING,no_go,MIXED,41,21,0.512195,0.015328,1.031022,0.364843
dt_sr_channel_reversal,RANGING,no_go,WEAK,1,1,1.0,0.616633,inf,0.206543
dt_sr_channel_reversal,TRENDING,moderate_trend,MIXED,1,0,0.0,-0.8449,0.0,0.0
dt_sr_channel_reversal,TRENDING,no_go,MIXED,34,11,0.323529,-0.642845,0.238171,0.191315
dt_sr_channel_reversal,TRENDING,no_go,STRONG,1,1,1.0,0.783884,inf,0.206543
dt_sr_channel_reversal,TRENDING,no_go,WEAK,4,2,0.5,-0.615263,0.354013,0.150036
dual_sr_bounce,CHOP,moderate_trend,MIXED,5,3,0.6,-0.125253,0.844614,0.23072
dual_sr_bounce,CHOP,moderate_trend,STRONG,2,2,1.0,1.191,inf,0.342372
dual_sr_bounce,CHOP,moderate_trend,WEAK,5,2,0.4,-0.476245,0.482918,0.117618
dual_sr_bounce,CHOP,no_go,MIXED,46,25,0.543478,-0.130223,0.839183,0.401799
dual_sr_bounce,CHOP,no_go,STRONG,12,8,0.666667,0.156408,1.268205,0.390618
dual_sr_bounce,CHOP,no_go,WEAK,40,27,0.675,0.306049,1.641945,0.520175
dual_sr_bounce,RANGING,moderate_trend,MIXED,3,1,0.333333,-0.873433,0.332663,0.06149
dual_sr_bounce,RANGING,moderate_trend,STRONG,2,1,0.5,-0.100208,0.866443,0.094529
dual_sr_bounce,RANGING,moderate_trend,WEAK,1,0,0.0,-1.783902,0.0,0.0
dual_sr_bounce,RANGING,no_go,MIXED,12,6,0.5,-0.471787,0.49687,0.253778
dual_sr_bounce,RANGING,no_go,STRONG,6,4,0.666667,0.169517,1.261063,0.299988
dual_sr_bounce,RANGING,no_go,WEAK,14,8,0.571429,0.044128,1.064884,0.325903
dual_sr_bounce,TRENDING,moderate_trend,MIXED,3,1,0.333333,-0.839012,0.218126,0.06149
dual_sr_bounce,TRENDING,no_go,MIXED,12,6,0.5,-0.821896,0.381285,0.253778
dual_sr_bounce,TRENDING,no_go,STRONG,3,2,0.666667,0.572001,2.967894,0.207655
dual_sr_bounce,TRENDING,no_go,WEAK,9,3,0.333333,-0.61117,0.40312,0.120582
ema200_trend_reversal,CHOP,moderate_trend,MIXED,3,1,0.333333,-0.64487,0.420151,0.06149
ema200_trend_reversal,CHOP,no_go,MIXED,29,19,0.655172,0.085624,1.14313,0.473448
ema200_trend_reversal,CHOP,no_go,STRONG,1,1,1.0,0.9067,inf,0.206543
ema200_trend_reversal,CHOP,no_go,WEAK,5,2,0.4,-0.786454,0.281944,0.117618
ema200_trend_reversal,RANGING,moderate_trend,MIXED,2,1,0.5,-0.7305,0.393977,0.094529
ema200_trend_reversal,RANGING,moderate_trend,WEAK,1,1,1.0,0.8586,inf,0.206543
ema200_trend_reversal,RANGING,no_go,MIXED,25,12,0.48,-0.423129,0.563271,0.30031
ema200_trend_reversal,RANGING,no_go,STRONG,1,1,1.0,0.8228,inf,0.206543
ema200_trend_reversal,RANGING,no_go,WEAK,6,3,0.5,-0.269562,0.681303,0.187613
ema200_trend_reversal,TRENDING,no_go,MIXED,2,2,1.0,0.86245,inf,0.342372
ema_cross,CHOP,moderate_trend,WEAK,3,2,0.666667,0.04654,1.068432,0.207655
ema_cross,CHOP,no_go,MIXED,15,4,0.266667,-1.109874,0.235698,0.108973
ema_cross,CHOP,no_go,STRONG,3,2,0.666667,0.355848,1.611737,0.207655
ema_cross,CHOP,no_go,WEAK,8,4,0.5,-0.338248,0.64576,0.215213
ema_cross,TRENDING,moderate_trend,MIXED,2,2,1.0,1.2846,inf,0.342372
ema_cross,TRENDING,no_go,MIXED,7,4,0.571429,-0.04316,0.945007,0.250454
ema_cross,TRENDING,no_go,STRONG,1,1,1.0,1.711586,inf,0.206543
ema_cross,TRENDING,no_go,WEAK,7,5,0.714286,0.246701,1.376552,0.358929
gbp_deep_pullback,CHOP,moderate_trend,MIXED,10,6,0.6,0.7761,1.681448,0.31267
gbp_deep_pullback,CHOP,moderate_trend,STRONG,2,2,1.0,4.2586,inf,0.342372
gbp_deep_pullback,CHOP,moderate_trend,WEAK,8,5,0.625,-0.738971,0.647104,0.305738
gbp_deep_pullback,CHOP,no_go,MIXED,14,10,0.714286,0.608598,1.424983,0.453505
gbp_deep_pullback,CHOP,no_go,STRONG,5,1,0.2,-2.432277,0.278974,0.036223
gbp_deep_pullback,CHOP,no_go,WEAK,13,9,0.692308,0.568804,1.350394,0.423689
gbp_deep_pullback,RANGING,moderate_trend,MIXED,1,0,0.0,-5.3956,0.0,0.0
gbp_deep_pullback,RANGING,moderate_trend,WEAK,2,2,1.0,2.9758,inf,0.342372
gbp_deep_pullback,RANGING,no_go,MIXED,5,1,0.2,-1.83132,0.179244,0.036223
gbp_deep_pullback,RANGING,no_go,STRONG,2,2,1.0,2.84085,inf,0.342372
gbp_deep_pullback,RANGING,no_go,WEAK,7,5,0.714286,1.848457,3.985303,0.358929
gbp_deep_pullback,TRENDING,moderate_trend,MIXED,5,1,0.2,-1.803028,0.28163,0.036223
gbp_deep_pullback,TRENDING,moderate_trend,STRONG,1,1,1.0,2.3879,inf,0.206543
gbp_deep_pullback,TRENDING,no_go,MIXED,15,10,0.666667,0.533063,1.448459,0.417131
gbp_deep_pullback,TRENDING,no_go,WEAK,7,5,0.714286,2.308357,5.807933,0.358929
htf_false_breakout,CHOP,moderate_trend,MIXED,1,1,1.0,1.0912,inf,0.206543
htf_false_breakout,CHOP,moderate_trend,WEAK,1,1,1.0,2.74,inf,0.206543
htf_false_breakout,CHOP,no_go,MIXED,35,22,0.628571,0.20351,1.344979,0.463366
htf_false_breakout,CHOP,no_go,WEAK,1,1,1.0,1.2715,inf,0.206543
htf_false_breakout,RANGING,no_go,WEAK,1,1,1.0,0.7,inf,0.206543
htf_false_breakout,TRENDING,no_go,MIXED,25,14,0.56,-0.056241,0.894351,0.37067
htf_false_breakout,TRENDING,no_go,WEAK,1,0,0.0,-0.1138,0.0,0.0
inducement_ob,CHOP,moderate_trend,MIXED,1,1,1.0,1.7219,inf,0.206543
inducement_ob,CHOP,no_go,MIXED,7,5,0.714286,0.237717,1.268599,0.358929
inducement_ob,CHOP,no_go,WEAK,1,1,1.0,1.6479,inf,0.206543
