entry_type,confluence_score,N,wins,WR,EV_pip,PF,Wilson_lo
adx_trend_continuation,MIXED,9,3,0.333333,-0.910327,0.391079,0.120582
adx_trend_continuation,STRONG,3,2,0.666667,0.187859,1.262933,0.207655
adx_trend_continuation,WEAK,3,3,1.0,2.8035,inf,0.438494
atr_regime_break,MIXED,1,0,0.0,-2.0337,0.0,0.0
doji_breakout,MIXED,23,13,0.565217,-0.141589,0.855348,0.36811
doji_breakout,WEAK,9,8,0.888889,1.132137,6.732768,0.564994
dt_bb_rsi_mr,MIXED,301,137,0.45515,-0.203984,0.65694,0.399809
dt_bb_rsi_mr,STRONG,1,0,0.0,-0.4956,0.0,0.0
dt_bb_rsi_mr,WEAK,24,15,0.625,0.102602,1.254613,0.427096
dt_fib_reversal,MIXED,75,46,0.613333,0.00411,1.006483,0.500173
dt_fib_reversal,STRONG,2,2,1.0,1.16675,inf,0.342372
dt_fib_reversal,WEAK,3,3,1.0,1.399865,inf,0.438494
dt_sr_channel_reversal,MIXED,177,78,0.440678,-0.283913,0.579464,0.369567
dt_sr_channel_reversal,STRONG,4,3,0.75,0.49051,4.442172,0.300636
dt_sr_channel_reversal,WEAK,13,6,0.461538,-0.252433,0.576356,0.232058
dual_sr_bounce,MIXED,81,42,0.518519,-0.336766,0.639265,0.411355
dual_sr_bounce,STRONG,25,17,0.68,0.271664,1.511931,0.484099
dual_sr_bounce,WEAK,69,40,0.57971,0.046291,1.072271,0.462072
ema200_trend_reversal,MIXED,61,35,0.57377,-0.160095,0.79361,0.44895
ema200_trend_reversal,STRONG,2,2,1.0,0.86475,inf,0.342372
ema200_trend_reversal,WEAK,12,6,0.5,-0.39092,0.555403,0.253778
ema_cross,MIXED,24,10,0.416667,-0.59921,0.472757,0.244673
ema_cross,STRONG,4,3,0.75,0.694782,2.59253,0.300636
ema_cross,WEAK,18,11,0.611111,-0.046637,0.941154,0.386187
gbp_deep_pullback,MIXED,50,28,0.56,0.0142,1.009059,0.423058
gbp_deep_pullback,STRONG,10,6,0.6,0.442542,1.262375,0.31267
gbp_deep_pullback,WEAK,37,26,0.702703,0.987351,1.80201,0.542166
htf_false_breakout,MIXED,61,37,0.606557,0.111607,1.200499,0.48117
htf_false_breakout,WEAK,4,3,0.75,1.149425,41.401582,0.300636
inducement_ob,MIXED,10,6,0.6,-0.258688,0.787403,0.31267
inducement_ob,STRONG,2,1,0.5,-0.37387,0.750964,0.094529
inducement_ob,WEAK,3,3,1.0,1.6015,inf,0.438494
intraday_seasonality,MIXED,101,54,0.534653,-0.278939,0.691615,0.437895
intraday_seasonality,STRONG,20,13,0.65,0.040802,1.057078,0.432851
intraday_seasonality,WEAK,64,38,0.59375,-0.075132,0.905315,0.47145
jpy_basket_trend,MIXED,1,0,0.0,-0.885,0.0,0.0
jpy_basket_trend,WEAK,1,1,1.0,1.4954,inf,0.206543
lin_reg_channel,MIXED,20,12,0.6,-0.077091,0.88652,0.386578
lin_reg_channel,STRONG,1,1,1.0,1.2028,inf,0.206543
lin_reg_channel,WEAK,7,6,0.857143,0.566012,3.873253,0.486865
liquidity_sweep,MIXED,4,1,0.25,-2.518575,0.191845,0.045586
liquidity_sweep,WEAK,2,1,0.5,1.10675,73.8125,0.094529
london_fix_reversal,MIXED,129,60,0.465116,-0.202016,0.690158,0.381299
london_fix_reversal,STRONG,9,9,1.0,0.996296,inf,0.700847
london_fix_reversal,WEAK,21,11,0.52381,-0.126798,0.821022,0.323692
london_ny_swing,MIXED,5,2,0.4,-0.64126,0.426771,0.117618
london_ny_swing,STRONG,2,1,0.5,-2.174901,0.254546,0.094529
london_ny_swing,WEAK,8,5,0.625,-0.355732,0.660369,0.305738
mqe_gbpusd_fix,MIXED,8,4,0.5,-0.09775,0.831911,0.215213
orb_trap,MIXED,56,24,0.428571,-0.379486,0.572511,0.307688
orb_trap,STRONG,7,7,1.0,1.393457,inf,0.645661
orb_trap,WEAK,21,14,0.666667,-0.079132,0.912608,0.453731
post_news_vol,MIXED,28,14,0.5,-0.182467,0.871331,0.326328
post_news_vol,STRONG,16,11,0.6875,1.117201,2.524827,0.444039
post_news_vol,WEAK,36,29,0.805556,1.230577,2.349263,0.649716
session_time_bias,MIXED,818,482,0.589242,0.011259,1.014875,0.555187
session_time_bias,STRONG,101,68,0.673267,0.169116,1.236667,0.576914
session_time_bias,WEAK,310,205,0.66129,0.209661,1.308964,0.606917
squeeze_release_momentum,MIXED,16,7,0.4375,-0.457939,0.531859,0.230984
squeeze_release_momentum,STRONG,1,1,1.0,1.2902,inf,0.206543
squeeze_release_momentum,WEAK,2,2,1.0,1.25075,inf,0.342372
sr_anti_hunt_bounce,MIXED,47,35,0.744681,3.491513,3.503167,0.604916
sr_anti_hunt_bounce,STRONG,7,6,0.857143,3.003627,2.564434,0.486865
sr_anti_hunt_bounce,WEAK,23,21,0.913043,5.429957,37.695363,0.732036
sr_break_retest,MIXED,68,35,0.514706,-0.366312,0.579886,0.398345
sr_break_retest,STRONG,8,7,0.875,0.6446,8.409195,0.529105
sr_break_retest,WEAK,34,22,0.647059,0.100005,1.176603,0.479137
sr_fib_confluence,MIXED,355,177,0.498592,-0.202738,0.730251,0.446873
sr_fib_confluence,STRONG,66,44,0.666667,0.202468,1.370249,0.546561
sr_fib_confluence,WEAK,254,159,0.625984,0.066527,1.104099,0.565016
streak_reversal,MIXED,310,214,0.690323,0.810185,2.015239,0.636786
streak_reversal,STRONG,42,27,0.642857,0.642261,1.856845,0.491661
streak_reversal,WEAK,120,93,0.775,1.352342,3.294086,0.692429
tokyo_range_breakout_up,MIXED,6,2,0.333333,-0.930539,0.226456,0.096769
tokyo_range_breakout_up,STRONG,1,0,0.0,-1.3038,0.0,0.0
tokyo_range_breakout_up,WEAK,14,11,0.785714,0.664286,2.819578,0.524103
trendline_sweep,MIXED,112,80,0.714286,0.559566,1.724376,0.624606
trendline_sweep,STRONG,17,15,0.882353,1.251542,4.705301,0.656632
trendline_sweep,WEAK,38,30,0.789474,0.576854,1.668016,0.636539
turtle_soup,MIXED,49,27,0.55102,-0.136861,0.85282,0.413149
turtle_soup,STRONG,1,0,0.0,-2.9472,0.0,0.0
turtle_soup,WEAK,11,10,0.909091,1.896764,9.361145,0.622635
vix_carry_unwind,MIXED,35,20,0.571429,-0.320629,0.800337,0.408571
vix_carry_unwind,STRONG,16,13,0.8125,1.515303,4.94392,0.569906
vix_carry_unwind,WEAK,56,45,0.803571,1.186323,2.847315,0.681551
vol_spike_mr,MIXED,62,28,0.451613,-0.24174,0.682935,0.334195
vol_spike_mr,STRONG,7,4,0.571429,-0.087679,0.888865,0.250454
vol_spike_mr,WEAK,11,7,0.636364,0.03692,1.055867,0.353797
wick_imbalance_reversion,MIXED,78,38,0.487179,-0.231807,0.724352,0.379488
wick_imbalance_reversion,STRONG,4,2,0.5,-0.550714,0.471592,0.150036
wick_imbalance_reversion,WEAK,19,15,0.789474,0.622734,2.484924,0.566653
xs_momentum,MIXED,211,116,0.549763,-0.192,0.7779,0.482339
xs_momentum,STRONG,162,103,0.635802,0.061361,1.086765,0.559351
xs_momentum,WEAK,437,281,0.643021,0.1693,1.263358,0.597032
