pair,onset,side,z,entry_ts,entry_price,exit5_price,exit10_price,h_cal5,net5,net10,mfe5,mae5,block,year
AUD_NZD,2014-05-14,L,-2.3024101860525783,2014-05-14 23:00:00+00:00,1.08161,1.07804,1.08713,7.0,-35.69999999999851,55.19999999999969,37.50000000000142,69.6999999999992,2014-B10,2014
AUD_NZD,2014-06-17,L,-2.1564737352604526,2014-06-17 23:00:00+00:00,1.07797,1.0802,1.08301,7.0,22.299999999999542,50.39999999999933,43.69999999999985,45.50000000000054,2014-B13,2014
AUD_NZD,2014-06-25,L,-2.416524775081881,2014-06-25 23:00:00+00:00,1.07641,1.07614,1.0675,7.0,-2.6999999999999247,-89.10000000000196,72.49999999999979,57.200000000001694,2014-B13,2014
AUD_NZD,2014-07-02,L,-2.150318876072892,2014-07-02 23:00:00+00:00,1.07614,1.0675,1.07447,7.0,-86.40000000000202,-16.700000000000603,3.2999999999994145,102.90000000000131,2014-B14,2014
AUD_NZD,2014-08-20,S,2.0307024489923844,2014-08-20 23:00:00+00:00,1.10891,1.11563,1.12213,7.0,-67.19999999999837,-132.2000000000001,35.89999999999982,96.60000000000001,2014-B17,2014
AUD_NZD,2014-08-25,S,2.3786236382111907,2014-08-25 23:00:00+00:00,1.11585,1.11287,1.12153,7.0,29.799999999999827,-56.79999999999907,38.49999999999909,31.90000000000026,2014-B18,2014
AUD_NZD,2014-09-29,S,2.4325884681127636,2014-09-29 23:00:00+00:00,1.1217,1.11965,1.11246,7.0,20.499999999998852,92.39999999999914,103.4999999999986,42.90000000000127,2014-B20,2014
AUD_NZD,2014-10-03,S,2.17527411455629,2014-10-05 23:00:00+00:00,1.12074,1.10798,1.10422,7.0,127.60000000000105,165.2000000000009,138.9000000000018,70.79999999999976,2014-B20,2014
AUD_NZD,2014-10-22,S,2.1854048604330356,2014-10-22 23:00:00+00:00,1.11624,1.12671,1.11427,7.0,-104.700000000002,19.699999999998052,30.49999999999997,134.2000000000021,2014-B22,2014
AUD_NZD,2014-12-11,L,-2.2136138102914864,2014-12-12 00:00:00+00:00,1.06042,1.05119,1.04681,7.0,-92.29999999999849,-136.099999999999,44.10000000000025,132.99999999999866,2014-B25,2014
AUD_NZD,2014-12-16,L,-2.0771794497348757,2014-12-17 00:00:00+00:00,1.05581,1.05002,1.04805,7.0,-57.899999999999615,-77.59999999999988,40.70000000000018,86.89999999999864,2014-B26,2014
AUD_NZD,2015-02-10,L,-2.105355250346052,2015-02-11 00:00:00+00:00,1.04847,1.03689,1.04539,7.0,-115.79999999999923,-30.799999999999716,5.1000000000001044,159.80000000000103,2015-B04,2015
AUD_NZD,2015-07-16,S,2.1995277895321936,2015-07-16 23:00:00+00:00,1.13659,1.11174,1.10422,7.0,248.50000000000037,323.7000000000001,301.1000000000008,1.9999999999997797,2015-B15,2015
AUD_NZD,2015-08-04,S,2.743839841978234,2015-08-04 23:00:00+00:00,1.12823,1.11629,1.11369,7.0,119.40000000000062,145.39999999999998,149.40000000000174,32.999999999998586,2015-B16,2015
AUD_NZD,2015-08-24,S,2.091446236620497,2015-08-24 23:00:00+00:00,1.11003,1.11922,1.10798,7.0,-91.9000000000003,20.500000000001073,155.30000000000044,161.70000000000016,2015-B18,2015
AUD_NZD,2016-02-10,L,-2.079352735839014,2016-02-11 00:00:00+00:00,1.06175,1.07753,1.07617,7.0,157.80000000000126,144.20000000000098,256.0000000000007,48.09999999999981,2016-B03,2016
AUD_NZD,2016-03-09,S,2.9148740185979944,2016-03-10 00:00:00+00:00,1.12545,1.11944,1.12111,6.958333333333333,60.100000000000705,43.400000000000105,109.70000000000145,63.19999999999881,2016-B05,2016
AUD_NZD,2016-03-14,S,2.1410087081696596,2016-03-14 23:00:00+00:00,1.1249,1.11951,1.12087,7.0,53.900000000000055,40.29999999999978,101.10000000000063,68.69999999999932,2016-B06,2016
AUD_NZD,2016-08-01,L,-2.243739576398232,2016-08-01 23:00:00+00:00,1.04971,1.07123,1.06379,7.0,215.19999999999982,140.80000000000092,246.69999999999968,60.59999999999954,2016-B16,2016
AUD_NZD,2016-08-16,L,-2.0936051310597263,2016-08-16 23:00:00+00:00,1.05704,1.04625,1.03891,7.0,-107.90000000000077,-181.29999999999978,8.399999999999519,154.39999999999898,2016-B17,2016
AUD_NZD,2016-11-30,L,-2.021934917884447,2016-12-01 00:00:00+00:00,1.04279,1.03925,1.04471,7.0,-35.400000000000986,19.199999999999218,89.69999999999922,46.70000000000174,2016-B24,2016
AUD_NZD,2016-12-02,L,-2.03356665453011,2016-12-05 00:00:00+00:00,1.04876,1.045,1.04608,7.0,-37.59999999999985,-26.800000000000157,30.000000000001137,110.50000000000004,2016-B24,2016
AUD_NZD,2016-12-07,L,-2.1068747774504586,2016-12-08 00:00:00+00:00,1.03925,1.04471,1.04871,7.0,54.6000000000002,94.60000000000024,70.30000000000092,17.599999999999838,2016-B25,2016
AUD_NZD,2016-12-19,L,-2.1774028633866083,2016-12-20 00:00:00+00:00,1.04725,1.04221,1.03692,7.0,-50.39999999999933,-103.2999999999995,30.600000000000627,71.30000000000081,2016-B26,2016
AUD_NZD,2016-12-22,L,-2.0259529660294575,2016-12-23 00:00:00+00:00,1.04564,1.03934,1.04616,7.0,-62.99999999999972,5.20000000000076,3.300000000001635,102.19999999999895,2016-B26,2016
AUD_NZD,2017-01-25,L,-2.984498278597758,2017-01-26 00:00:00+00:00,1.03853,1.04485,1.05426,7.0,63.20000000000103,157.3000000000002,80.90000000000153,59.299999999999905,2017-B02,2017
AUD_NZD,2017-02-10,S,2.1071311738583525,2017-02-13 00:00:00+00:00,1.0658,1.06804,1.06678,7.0,-22.400000000000198,-9.799999999999809,26.200000000000667,51.399999999999224,2017-B03,2017
AUD_NZD,2017-02-14,S,2.419574057648649,2017-02-15 00:00:00+00:00,1.07016,1.07196,1.07074,7.0,-18.000000000000238,-5.800000000000249,67.60000000000099,36.19999999999956,2017-B04,2017
AUD_NZD,2017-02-20,S,2.0258293692183065,2017-02-21 00:00:00+00:00,1.07188,1.06804,1.08598,7.0,38.399999999998435,-141.0,77.39999999999857,29.300000000000992,2017-B04,2017
AUD_NZD,2017-03-01,S,2.087401193560754,2017-03-02 00:00:00+00:00,1.0718,1.08924,1.09671,7.0,-174.39999999999898,-249.09999999999985,19.299999999999873,207.8000000000002,2017-B05,2017
AUD_NZD,2017-03-03,S,2.325684086857708,2017-03-06 00:00:00+00:00,1.07874,1.08943,1.09663,6.958333333333333,-106.89999999999866,-178.8999999999996,2.2999999999995246,138.40000000000074,2017-B05,2017
AUD_NZD,2017-04-27,S,2.0912888505505376,2017-04-27 23:00:00+00:00,1.0852,1.07818,1.07801,7.0,70.20000000000026,71.90000000000029,93.69999999999878,82.9000000000013,2017-B09,2017
AUD_NZD,2017-05-04,S,2.0008890211573824,2017-05-04 23:00:00+00:00,1.07818,1.07801,1.07641,7.0,1.7000000000000348,17.699999999998273,171.69999999999908,4.8000000000003595,2017-B09,2017
AUD_NZD,2017-05-16,S,2.170763287035479,2017-05-16 23:00:00+00:00,1.07707,1.06602,1.05262,7.0,110.50000000000004,244.50000000000082,125.50000000000061,49.699999999999186,2017-B10,2017
AUD_NZD,2017-08-23,S,2.113628377235023,2017-08-23 23:00:00+00:00,1.09342,1.09743,1.11177,7.0,-40.09999999999847,-183.49999999999866,11.000000000001009,82.99999999999973,2017-B17,2017
AUD_NZD,2017-08-31,S,2.4225272121583292,2017-08-31 23:00:00+00:00,1.10624,1.11151,1.10698,7.0,-52.700000000001076,-7.4000000000018495,37.199999999999456,81.30000000000192,2017-B18,2017
AUD_NZD,2017-10-10,S,2.0374273549625137,2017-10-10 23:00:00+00:00,1.10083,1.09381,1.12623,7.0,70.20000000000026,-254.00000000000088,113.39999999999905,15.499999999999403,2017-B21,2017
AUD_NZD,2017-10-19,S,3.6913251089555064,2017-10-19 23:00:00+00:00,1.12007,1.12011,1.11588,7.0,-0.40000000000040004,41.89999999999916,34.49999999999953,89.20000000000039,2017-B21,2017
AUD_NZD,2017-11-30,S,2.5264315369121544,2017-12-01 00:00:00+00:00,1.10656,1.09915,1.09705,7.0,74.09999999999917,95.09999999999907,107.90000000000077,47.999999999999154,2017-B24,2017
AUD_NZD,2018-01-02,S,2.1073632389468755,2018-01-03 00:00:00+00:00,1.10309,1.09314,1.09734,7.0,99.49999999999903,57.49999999999922,141.89999999999924,21.900000000001363,2018-B01,2018
AUD_NZD,2018-01-26,S,2.5525298287090252,2018-01-29 00:00:00+00:00,1.10387,1.08535,1.07891,7.0,185.19999999999868,249.5999999999987,198.59999999999988,33.60000000000029,2018-B02,2018
AUD_NZD,2018-03-23,L,-2.001829277237286,2018-03-25 23:00:00+00:00,1.06474,1.06208,1.05564,7.0,-26.600000000001067,-91.00000000000108,23.400000000000087,90.60000000000068,2018-B06,2018
AUD_NZD,2018-04-23,L,-2.081356034199413,2018-04-23 23:00:00+00:00,1.06328,1.07021,1.07058,7.0,69.30000000000102,73.00000000000084,96.09999999999896,1.7000000000000348,2018-B09,2018
AUD_NZD,2018-04-27,L,-2.042029040017882,2018-04-29 23:00:00+00:00,1.06935,1.07183,1.08354,7.0,24.800000000000377,141.89999999999924,62.59999999999932,27.999999999999137,2018-B09,2018
AUD_NZD,2018-05-07,L,-2.119010992215783,2018-05-07 23:00:00+00:00,1.07058,1.08799,1.09048,7.0,174.09999999999926,198.99999999999807,189.19999999999825,47.50000000000032,2018-B10,2018
AUD_NZD,2018-08-07,S,2.3662900222030228,2018-08-07 23:00:00+00:00,1.10154,1.10119,1.09823,7.0,3.5000000000007248,33.09999999999924,35.60000000000007,160.1000000000008,2018-B16,2018
AUD_NZD,2018-08-20,S,2.0964710632858425,2018-08-20 23:00:00+00:00,1.10491,1.09635,1.09111,7.0,85.60000000000123,138.00000000000034,142.60000000000161,7.099999999999884,2018-B17,2018
AUD_NZD,2018-09-19,S,2.3252465085718654,2018-09-19 23:00:00+00:00,1.0928,1.08916,1.09173,7.0,36.40000000000087,10.699999999999044,70.30000000000092,11.099999999999444,2018-B19,2018
AUD_NZD,2018-10-05,S,2.0062995102372114,2018-10-07 23:00:00+00:00,1.09572,1.09332,1.07863,7.0,23.999999999999577,170.9000000000005,61.500000000000995,36.79999999999905,2018-B20,2018
AUD_NZD,2018-11-13,L,-2.1654015142566467,2018-11-14 00:00:00+00:00,1.06791,1.06273,1.06464,7.0,-51.79999999999962,-32.69999999999884,33.60000000000029,89.89999999999831,2018-B23,2018
AUD_NZD,2018-11-20,L,-2.183048199709309,2018-11-21 00:00:00+00:00,1.06273,1.06464,1.05325,7.0,19.100000000000783,-94.79999999999933,69.39999999999947,26.500000000000412,2018-B24,2018
